Mozartite-0001932 577.0
Mozartite-0001932 608.0
Mozartite-0001932 625.0
Mozartite-0001932 652.0
Mozartite-0001932 656.0
Mozartite-0001932 671.0
Mozartite-0001932 677.0
Mozartite-0001932 740.0
Mozartite-0001932 753.0
Mozartite-0001932 836.0
Mozartite-0001932 938.0
Mozartite-0001932 957.0
Mozartite-0001932 978.0
Mozartite-0001932 997.0
Mozartite-0001932 1000.0
Mozartite-0001932 1004.0
Mozartite-0001932 1053.0
Mozartite-0001932 1065.0
Mozartite-0001932 1075.0
Mozartite-0001932 1089.0
Mozartite-0001932 1146.0
Mozartite-0001932 1148.0
Mozartite-0001932 1183.0
Mozartite-0001932 1266.0
Mozartite-0001932 1276.0
Mozartite-0001932 1297.0
Mozartite-0001932 1313.0
Mozartite-0001932 1377.0
Mozartite-0001932 1412.0
Mozartite-0001932 1421.0
Mozartite-0001932 1469.0
Mozartite-0001932 1488.0
Mozartite-0001932 1494.0
Mozartite-0001932 1525.0
Mozartite-0001932 1548.0
Mozartite-0001932 1578.0
Mozartite-0001932 1616.0
Roeblingite-0000963 5.0
Roeblingite-0000963 28.0
Roeblingite-0000963 39.0
Roeblingite-0000963 42.0
Roeblingite-0000963 61.0
Roeblingite-0000963 67.0
Roeblingite-0000963 70.0
Roeblingite-0000963 93.0
Roeblingite-0000963 109.0
Roeblingite-0000963 125.0
Roeblingite-0000963 127.0
Roeblingite-0000963 164.0
Roeblingite-0000963 177.0
Roeblingite-0000963 192.0
Roeblingite-0000963 218.0
Roeblingite-0000963 227.0
Roeblingite-0000963 255.0
Roeblingite-0000963 276.0
Roeblingite-0000963 291.0
Roeblingite-0000963 293.0
Roeblingite-0000963 299.0
Roeblingite-0000963 303.0
Roeblingite-0000963 348.0
Roeblingite-0000963 378.0
Roeblingite-0000963 388.0
Roeblingite-0000963 391.0
Roeblingite-0000963 406.0
Roeblingite-0000963 420.0
Roeblingite-0000963 421.0
Roeblingite-0000963 422.0
Roeblingite-0000963 475.0
Roeblingite-0000963 488.0
Roeblingite-0000963 489.0
Roeblingite-0000963 509.0
Roeblingite-0000963 561.0
Roeblingite-0000963 576.0
Roeblingite-0000963 577.0
Roeblingite-0000963 608.0
Roeblingite-0000963 625.0
Roeblingite-0000963 629.0
Roeblingite-0000963 640.0
Roeblingite-0000963 652.0
Roeblingite-0000963 656.0
Roeblingite-0000963 658.0
Roeblingite-0000963 671.0
Roeblingite-0000963 677.0
Roeblingite-0000963 740.0
Roeblingite-0000963 753.0
Roeblingite-0000963 772.0
Roeblingite-0000963 836.0
Roeblingite-0000963 938.0
Roeblingite-0000963 952.0
Roeblingite-0000963 957.0
Roeblingite-0000963 978.0
Roeblingite-0000963 997.0
Roeblingite-0000963 1000.0
Roeblingite-0000963 1004.0
Roeblingite-0000963 1053.0
Roeblingite-0000963 1065.0
Roeblingite-0000963 1075.0
Roeblingite-0000963 1089.0
Roeblingite-0000963 1128.0
Roeblingite-0000963 1146.0
Roeblingite-0000963 1148.0
Roeblingite-0000963 1183.0
Roeblingite-0000963 1266.0
Roeblingite-0000963 1275.0
Roeblingite-0000963 1276.0
Roeblingite-0000963 1297.0
Roeblingite-0000963 1313.0
Roeblingite-0000963 1377.0
Roeblingite-0000963 1412.0
Roeblingite-0000963 1421.0
Roeblingite-0000963 1469.0
Roeblingite-0000963 1488.0
Roeblingite-0000963 1494.0
Roeblingite-0000963 1525.0
Roeblingite-0000963 1548.0
Roeblingite-0000963 1578.0
Roeblingite-0000963 1616.0
Ronneburgite-0002672 5.0
Ronneburgite-0002672 28.0
Ronneburgite-0002672 39.0
Ronneburgite-0002672 42.0
Ronneburgite-0002672 61.0
Ronneburgite-0002672 67.0
Ronneburgite-0002672 70.0
Ronneburgite-0002672 93.0
Ronneburgite-0002672 109.0
Ronneburgite-0002672 125.0
Ronneburgite-0002672 127.0
Ronneburgite-0002672 164.0
Ronneburgite-0002672 177.0
Ronneburgite-0002672 192.0
Ronneburgite-0002672 218.0
Ronneburgite-0002672 227.0
Ronneburgite-0002672 255.0
Ronneburgite-0002672 276.0
Ronneburgite-0002672 291.0
Ronneburgite-0002672 293.0
Ronneburgite-0002672 299.0
Ronneburgite-0002672 303.0
Ronneburgite-0002672 348.0
Ronneburgite-0002672 378.0
Ronneburgite-0002672 388.0
Ronneburgite-0002672 391.0
Ronneburgite-0002672 406.0
Ronneburgite-0002672 420.0
Ronneburgite-0002672 421.0
Ronneburgite-0002672 422.0
Ronneburgite-0002672 475.0
Ronneburgite-0002672 488.0
Ronneburgite-0002672 489.0
Ronneburgite-0002672 509.0
Ronneburgite-0002672 561.0
Ronneburgite-0002672 576.0
Ronneburgite-0002672 577.0
Ronneburgite-0002672 608.0
Ronneburgite-0002672 625.0
Ronneburgite-0002672 629.0
Ronneburgite-0002672 640.0
Ronneburgite-0002672 652.0
Ronneburgite-0002672 656.0
Ronneburgite-0002672 658.0
Ronneburgite-0002672 671.0
Ronneburgite-0002672 677.0
Ronneburgite-0002672 740.0
Ronneburgite-0002672 753.0
Ronneburgite-0002672 772.0
Ronneburgite-0002672 836.0
Ronneburgite-0002672 938.0
Ronneburgite-0002672 952.0
Ronneburgite-0002672 957.0
Ronneburgite-0002672 978.0
Ronneburgite-0002672 997.0
Ronneburgite-0002672 1000.0
Ronneburgite-0002672 1004.0
Ronneburgite-0002672 1053.0
Ronneburgite-0002672 1065.0
Ronneburgite-0002672 1075.0
Ronneburgite-0002672 1089.0
Ronneburgite-0002672 1128.0
Ronneburgite-0002672 1146.0
Ronneburgite-0002672 1148.0
Ronneburgite-0002672 1183.0
Ronneburgite-0002672 1266.0
Ronneburgite-0002672 1275.0
Ronneburgite-0002672 1276.0
Ronneburgite-0002672 1297.0
Ronneburgite-0002672 1313.0
Ronneburgite-0002672 1377.0
Ronneburgite-0002672 1412.0
Ronneburgite-0002672 1421.0
Ronneburgite-0002672 1469.0
Ronneburgite-0002672 1488.0
Ronneburgite-0002672 1494.0
Ronneburgite-0002672 1525.0
Ronneburgite-0002672 1548.0
Ronneburgite-0002672 1578.0
Ronneburgite-0002672 1616.0
Ronneburgite-0002672 117.0
Ronneburgite-0002672 294.0
Ronneburgite-0002672 387.0
Ronneburgite-0002672 473.0
Ronneburgite-0002672 609.0
Ronneburgite-0002672 673.0
Ronneburgite-0002672 715.0
Ronneburgite-0002672 736.0
Ronneburgite-0002672 1058.0
Ronneburgite-0002672 1108.0
Ronneburgite-0002672 1218.0
Ronneburgite-0002672 1265.0
Ronneburgite-0002672 1339.0
Ronneburgite-0002672 1536.0
5.0 Varennesite-0005463
5.0 Spessartine-0002781
5.0 Fluckite-0012068
5.0 Shigaite-0005480
5.0 Brandtite-0012042
5.0 Fairfieldite-0009374
5.0 Mangangordonite-0014828
5.0 Davreuxite-0000955
5.0 Barysilite-0009300
5.0 Brackebuschite-0005530
5.0 Carpholite-0014762
5.0 Chalcophanite-0001204
5.0 Cianciulliite-0001413
5.0 Despujolsite-0018458
5.0 Gravegliaite-0011006
5.0 Groutellite-0003566
5.0 Groutite-0013941
5.0 Harstigite-0010962
5.0 Hodgkinsonite-0015595
5.0 Johannsenite-0000156
5.0 Jouravskite-0009362
5.0 Kastningite-0011083
5.0 Langbanshyttanite-0018642
5.0 Manganite-0013942
5.0 Manganosite-0008240
5.0 Murmanite-0012444
5.0 Pyrochroite-0011790
5.0 Pyrolusite-0011760
5.0 Ramsdellite-0003565
5.0 Retzian-0000161
5.0 Rhodochrosite-0009891
5.0 Ruizite-0019985
5.0 Sinkankasite-0001744
5.0 Spiroffite-0005504
5.0 Trigonite-0015671
5.0 Tusionite-0005417
36.0 Varennesite-0005463
61.0 Varennesite-0005463
61.0 Brandtite-0012042
61.0 Fairfieldite-0009374
61.0 Mangangordonite-0014828
61.0 Davreuxite-0000955
61.0 Barysilite-0009300
61.0 Brackebuschite-0005530
61.0 Carpholite-0014762
61.0 Chalcophanite-0001204
61.0 Cianciulliite-0001413
61.0 Despujolsite-0018458
61.0 Fluckite-0012068
61.0 Gravegliaite-0011006
61.0 Groutellite-0003566
61.0 Groutite-0013941
61.0 Harstigite-0010962
61.0 Hodgkinsonite-0015595
61.0 Johannsenite-0000156
61.0 Jouravskite-0009362
61.0 Kastningite-0011083
61.0 Langbanshyttanite-0018642
61.0 Manganite-0013942
61.0 Manganosite-0008240
61.0 Murmanite-0012444
61.0 Pyrochroite-0011790
61.0 Pyrolusite-0011760
61.0 Ramsdellite-0003565
61.0 Retzian-0000161
61.0 Rhodochrosite-0009891
61.0 Ruizite-0019985
61.0 Shigaite-0005480
61.0 Sinkankasite-0001744
61.0 Spiroffite-0005504
61.0 Trigonite-0015671
61.0 Tusionite-0005417
151.0 Varennesite-0005463
151.0 Fluckite-0012068
151.0 Shigaite-0005480
218.0 Varennesite-0005463
218.0 Fluckite-0012068
218.0 Shigaite-0005480
218.0 Brandtite-0012042
218.0 Fairfieldite-0009374
218.0 Mangangordonite-0014828
218.0 Davreuxite-0000955
218.0 Barysilite-0009300
218.0 Brackebuschite-0005530
218.0 Carpholite-0014762
218.0 Chalcophanite-0001204
218.0 Cianciulliite-0001413
218.0 Despujolsite-0018458
218.0 Gravegliaite-0011006
218.0 Groutellite-0003566
218.0 Groutite-0013941
218.0 Harstigite-0010962
218.0 Hodgkinsonite-0015595
218.0 Johannsenite-0000156
218.0 Jouravskite-0009362
218.0 Kastningite-0011083
218.0 Langbanshyttanite-0018642
218.0 Manganite-0013942
218.0 Manganosite-0008240
218.0 Murmanite-0012444
218.0 Pyrochroite-0011790
218.0 Pyrolusite-0011760
218.0 Ramsdellite-0003565
218.0 Retzian-0000161
218.0 Rhodochrosite-0009891
218.0 Ruizite-0019985
218.0 Sinkankasite-0001744
218.0 Spiroffite-0005504
218.0 Trigonite-0015671
218.0 Tusionite-0005417
439.0 Varennesite-0005463
556.0 Varennesite-0005463
556.0 Brandtite-0012042
556.0 Fairfieldite-0009374
556.0 Mangangordonite-0014828
567.0 Varennesite-0005463
567.0 Spessartine-0002781
567.0 Fluckite-0012068
567.0 Shigaite-0005480
697.0 Varennesite-0005463
697.0 Spessartine-0002781
721.0 Varennesite-0005463
730.0 Varennesite-0005463
836.0 Varennesite-0005463
836.0 Barysilite-0009300
836.0 Brackebuschite-0005530
836.0 Carpholite-0014762
836.0 Chalcophanite-0001204
836.0 Cianciulliite-0001413
836.0 Despujolsite-0018458
836.0 Fluckite-0012068
836.0 Gravegliaite-0011006
836.0 Groutellite-0003566
836.0 Groutite-0013941
836.0 Harstigite-0010962
836.0 Hodgkinsonite-0015595
836.0 Johannsenite-0000156
836.0 Jouravskite-0009362
836.0 Kastningite-0011083
836.0 Langbanshyttanite-0018642
836.0 Manganite-0013942
836.0 Manganosite-0008240
836.0 Murmanite-0012444
836.0 Pyrochroite-0011790
836.0 Pyrolusite-0011760
836.0 Ramsdellite-0003565
836.0 Retzian-0000161
836.0 Rhodochrosite-0009891
836.0 Ruizite-0019985
836.0 Shigaite-0005480
836.0 Sinkankasite-0001744
836.0 Spiroffite-0005504
836.0 Trigonite-0015671
836.0 Tusionite-0005417
1004.0 Varennesite-0005463
1004.0 Barysilite-0009300
1004.0 Brackebuschite-0005530
1004.0 Carpholite-0014762
1004.0 Chalcophanite-0001204
1004.0 Cianciulliite-0001413
1004.0 Despujolsite-0018458
1004.0 Fluckite-0012068
1004.0 Gravegliaite-0011006
1004.0 Groutellite-0003566
1004.0 Groutite-0013941
1004.0 Harstigite-0010962
1004.0 Hodgkinsonite-0015595
1004.0 Johannsenite-0000156
1004.0 Jouravskite-0009362
1004.0 Kastningite-0011083
1004.0 Langbanshyttanite-0018642
1004.0 Manganite-0013942
1004.0 Manganosite-0008240
1004.0 Murmanite-0012444
1004.0 Pyrochroite-0011790
1004.0 Pyrolusite-0011760
1004.0 Ramsdellite-0003565
1004.0 Retzian-0000161
1004.0 Rhodochrosite-0009891
1004.0 Ruizite-0019985
1004.0 Shigaite-0005480
1004.0 Sinkankasite-0001744
1004.0 Spiroffite-0005504
1004.0 Trigonite-0015671
1004.0 Tusionite-0005417
1092.0 Varennesite-0005463
1110.0 Varennesite-0005463
1110.0 Brandtite-0012042
1110.0 Fairfieldite-0009374
1110.0 Mangangordonite-0014828
1412.0 Varennesite-0005463
1412.0 Barysilite-0009300
1412.0 Brackebuschite-0005530
1412.0 Carpholite-0014762
1412.0 Chalcophanite-0001204
1412.0 Cianciulliite-0001413
1412.0 Despujolsite-0018458
1412.0 Fluckite-0012068
1412.0 Gravegliaite-0011006
1412.0 Groutellite-0003566
1412.0 Groutite-0013941
1412.0 Harstigite-0010962
1412.0 Hodgkinsonite-0015595
1412.0 Johannsenite-0000156
1412.0 Jouravskite-0009362
1412.0 Kastningite-0011083
1412.0 Langbanshyttanite-0018642
1412.0 Manganite-0013942
1412.0 Manganosite-0008240
1412.0 Murmanite-0012444
1412.0 Pyrochroite-0011790
1412.0 Pyrolusite-0011760
1412.0 Ramsdellite-0003565
1412.0 Retzian-0000161
1412.0 Rhodochrosite-0009891
1412.0 Ruizite-0019985
1412.0 Shigaite-0005480
1412.0 Sinkankasite-0001744
1412.0 Spiroffite-0005504
1412.0 Trigonite-0015671
1412.0 Tusionite-0005417
1492.0 Varennesite-0005463
1492.0 Fluckite-0012068
1492.0 Shigaite-0005480
1494.0 Varennesite-0005463
1494.0 Davreuxite-0000955
1494.0 Barysilite-0009300
1494.0 Brackebuschite-0005530
1494.0 Carpholite-0014762
1494.0 Chalcophanite-0001204
1494.0 Cianciulliite-0001413
1494.0 Despujolsite-0018458
1494.0 Fluckite-0012068
1494.0 Gravegliaite-0011006
1494.0 Groutellite-0003566
1494.0 Groutite-0013941
1494.0 Harstigite-0010962
1494.0 Hodgkinsonite-0015595
1494.0 Johannsenite-0000156
1494.0 Jouravskite-0009362
1494.0 Kastningite-0011083
1494.0 Langbanshyttanite-0018642
1494.0 Manganite-0013942
1494.0 Manganosite-0008240
1494.0 Murmanite-0012444
1494.0 Pyrochroite-0011790
1494.0 Pyrolusite-0011760
1494.0 Ramsdellite-0003565
1494.0 Retzian-0000161
1494.0 Rhodochrosite-0009891
1494.0 Ruizite-0019985
1494.0 Shigaite-0005480
1494.0 Sinkankasite-0001744
1494.0 Spiroffite-0005504
1494.0 Trigonite-0015671
1494.0 Tusionite-0005417
Varennesite-0005463 28.0
Varennesite-0005463 39.0
Varennesite-0005463 42.0
Varennesite-0005463 50.0
Varennesite-0005463 93.0
Varennesite-0005463 177.0
Varennesite-0005463 192.0
Varennesite-0005463 210.0
Varennesite-0005463 243.0
Varennesite-0005463 299.0
Varennesite-0005463 303.0
Varennesite-0005463 391.0
Varennesite-0005463 410.0
Varennesite-0005463 420.0
Varennesite-0005463 488.0
Varennesite-0005463 509.0
Varennesite-0005463 586.0
Varennesite-0005463 618.0
Varennesite-0005463 629.0
Varennesite-0005463 635.0
Varennesite-0005463 640.0
Varennesite-0005463 658.0
Varennesite-0005463 772.0
Varennesite-0005463 946.0
Varennesite-0005463 952.0
Varennesite-0005463 1030.0
Varennesite-0005463 1128.0
Varennesite-0005463 1164.0
Varennesite-0005463 1214.0
Varennesite-0005463 1258.0
Varennesite-0005463 1275.0
Varennesite-0005463 1319.0
Varennesite-0005463 1389.0
Varennesite-0005463 1503.0
Varennesite-0005463 67.0
Varennesite-0005463 70.0
Varennesite-0005463 109.0
Varennesite-0005463 125.0
Varennesite-0005463 127.0
Varennesite-0005463 164.0
Varennesite-0005463 227.0
Varennesite-0005463 255.0
Varennesite-0005463 276.0
Varennesite-0005463 291.0
Varennesite-0005463 293.0
Varennesite-0005463 348.0
Varennesite-0005463 378.0
Varennesite-0005463 388.0
Varennesite-0005463 406.0
Varennesite-0005463 421.0
Varennesite-0005463 422.0
Varennesite-0005463 475.0
Varennesite-0005463 489.0
Varennesite-0005463 561.0
Varennesite-0005463 576.0
Varennesite-0005463 577.0
Varennesite-0005463 608.0
Varennesite-0005463 625.0
Varennesite-0005463 652.0
Varennesite-0005463 656.0
Varennesite-0005463 671.0
Varennesite-0005463 677.0
Varennesite-0005463 740.0
Varennesite-0005463 753.0
Varennesite-0005463 938.0
Varennesite-0005463 957.0
Varennesite-0005463 978.0
Varennesite-0005463 997.0
Varennesite-0005463 1000.0
Varennesite-0005463 1053.0
Varennesite-0005463 1065.0
Varennesite-0005463 1075.0
Varennesite-0005463 1089.0
Varennesite-0005463 1146.0
Varennesite-0005463 1148.0
Varennesite-0005463 1183.0
Varennesite-0005463 1266.0
Varennesite-0005463 1276.0
Varennesite-0005463 1297.0
Varennesite-0005463 1313.0
Varennesite-0005463 1377.0
Varennesite-0005463 1421.0
Varennesite-0005463 1469.0
Varennesite-0005463 1488.0
Varennesite-0005463 1525.0
Varennesite-0005463 1548.0
Varennesite-0005463 1578.0
Varennesite-0005463 1616.0
Spessartine-0002781 175.0
Spessartine-0002781 192.0
Spessartine-0002781 212.0
Spessartine-0002781 276.0
Spessartine-0002781 542.0
Spessartine-0002781 629.0
Spessartine-0002781 1082.0
Spessartine-0002781 1331.0
192.0 Fluckite-0012068
192.0 Shigaite-0005480
192.0 Davreuxite-0000955
192.0 Barysilite-0009300
192.0 Brackebuschite-0005530
192.0 Carpholite-0014762
192.0 Chalcophanite-0001204
192.0 Cianciulliite-0001413
192.0 Despujolsite-0018458
192.0 Gravegliaite-0011006
192.0 Groutellite-0003566
192.0 Groutite-0013941
192.0 Harstigite-0010962
192.0 Hodgkinsonite-0015595
192.0 Johannsenite-0000156
192.0 Jouravskite-0009362
192.0 Kastningite-0011083
192.0 Langbanshyttanite-0018642
192.0 Manganite-0013942
192.0 Manganosite-0008240
192.0 Murmanite-0012444
192.0 Pyrochroite-0011790
192.0 Pyrolusite-0011760
192.0 Ramsdellite-0003565
192.0 Retzian-0000161
192.0 Rhodochrosite-0009891
192.0 Ruizite-0019985
192.0 Sinkankasite-0001744
192.0 Spiroffite-0005504
192.0 Trigonite-0015671
192.0 Tusionite-0005417
276.0 Davreuxite-0000955
276.0 Barysilite-0009300
276.0 Brackebuschite-0005530
276.0 Carpholite-0014762
276.0 Chalcophanite-0001204
276.0 Cianciulliite-0001413
276.0 Despujolsite-0018458
276.0 Fluckite-0012068
276.0 Gravegliaite-0011006
276.0 Groutellite-0003566
276.0 Groutite-0013941
276.0 Harstigite-0010962
276.0 Hodgkinsonite-0015595
276.0 Johannsenite-0000156
276.0 Jouravskite-0009362
276.0 Kastningite-0011083
276.0 Langbanshyttanite-0018642
276.0 Manganite-0013942
276.0 Manganosite-0008240
276.0 Murmanite-0012444
276.0 Pyrochroite-0011790
276.0 Pyrolusite-0011760
276.0 Ramsdellite-0003565
276.0 Retzian-0000161
276.0 Rhodochrosite-0009891
276.0 Ruizite-0019985
276.0 Shigaite-0005480
276.0 Sinkankasite-0001744
276.0 Spiroffite-0005504
276.0 Trigonite-0015671
276.0 Tusionite-0005417
629.0 Fluckite-0012068
629.0 Shigaite-0005480
629.0 Brandtite-0012042
629.0 Fairfieldite-0009374
629.0 Mangangordonite-0014828
629.0 Davreuxite-0000955
629.0 Barysilite-0009300
629.0 Brackebuschite-0005530
629.0 Carpholite-0014762
629.0 Chalcophanite-0001204
629.0 Cianciulliite-0001413
629.0 Despujolsite-0018458
629.0 Gravegliaite-0011006
629.0 Groutellite-0003566
629.0 Groutite-0013941
629.0 Harstigite-0010962
629.0 Hodgkinsonite-0015595
629.0 Johannsenite-0000156
629.0 Jouravskite-0009362
629.0 Kastningite-0011083
629.0 Langbanshyttanite-0018642
629.0 Manganite-0013942
629.0 Manganosite-0008240
629.0 Murmanite-0012444
629.0 Pyrochroite-0011790
629.0 Pyrolusite-0011760
629.0 Ramsdellite-0003565
629.0 Retzian-0000161
629.0 Rhodochrosite-0009891
629.0 Ruizite-0019985
629.0 Sinkankasite-0001744
629.0 Spiroffite-0005504
629.0 Trigonite-0015671
629.0 Tusionite-0005417
28.0 Fluckite-0012068
28.0 Shigaite-0005480
28.0 Davreuxite-0000955
28.0 Barysilite-0009300
28.0 Brackebuschite-0005530
28.0 Carpholite-0014762
28.0 Chalcophanite-0001204
28.0 Cianciulliite-0001413
28.0 Despujolsite-0018458
28.0 Gravegliaite-0011006
28.0 Groutellite-0003566
28.0 Groutite-0013941
28.0 Harstigite-0010962
28.0 Hodgkinsonite-0015595
28.0 Johannsenite-0000156
28.0 Jouravskite-0009362
28.0 Kastningite-0011083
28.0 Langbanshyttanite-0018642
28.0 Manganite-0013942
28.0 Manganosite-0008240
28.0 Murmanite-0012444
28.0 Pyrochroite-0011790
28.0 Pyrolusite-0011760
28.0 Ramsdellite-0003565
28.0 Retzian-0000161
28.0 Rhodochrosite-0009891
28.0 Ruizite-0019985
28.0 Sinkankasite-0001744
28.0 Spiroffite-0005504
28.0 Trigonite-0015671
28.0 Tusionite-0005417
39.0 Fluckite-0012068
39.0 Shigaite-0005480
39.0 Barysilite-0009300
39.0 Brackebuschite-0005530
39.0 Carpholite-0014762
39.0 Chalcophanite-0001204
39.0 Cianciulliite-0001413
39.0 Despujolsite-0018458
39.0 Gravegliaite-0011006
39.0 Groutellite-0003566
39.0 Groutite-0013941
39.0 Harstigite-0010962
39.0 Hodgkinsonite-0015595
39.0 Johannsenite-0000156
39.0 Jouravskite-0009362
39.0 Kastningite-0011083
39.0 Langbanshyttanite-0018642
39.0 Manganite-0013942
39.0 Manganosite-0008240
39.0 Murmanite-0012444
39.0 Pyrochroite-0011790
39.0 Pyrolusite-0011760
39.0 Ramsdellite-0003565
39.0 Retzian-0000161
39.0 Rhodochrosite-0009891
39.0 Ruizite-0019985
39.0 Sinkankasite-0001744
39.0 Spiroffite-0005504
39.0 Trigonite-0015671
39.0 Tusionite-0005417
42.0 Fluckite-0012068
42.0 Shigaite-0005480
42.0 Davreuxite-0000955
42.0 Barysilite-0009300
42.0 Brackebuschite-0005530
42.0 Carpholite-0014762
42.0 Chalcophanite-0001204
42.0 Cianciulliite-0001413
42.0 Despujolsite-0018458
42.0 Gravegliaite-0011006
42.0 Groutellite-0003566
42.0 Groutite-0013941
42.0 Harstigite-0010962
42.0 Hodgkinsonite-0015595
42.0 Johannsenite-0000156
42.0 Jouravskite-0009362
42.0 Kastningite-0011083
42.0 Langbanshyttanite-0018642
42.0 Manganite-0013942
42.0 Manganosite-0008240
42.0 Murmanite-0012444
42.0 Pyrochroite-0011790
42.0 Pyrolusite-0011760
42.0 Ramsdellite-0003565
42.0 Retzian-0000161
42.0 Rhodochrosite-0009891
42.0 Ruizite-0019985
42.0 Sinkankasite-0001744
42.0 Spiroffite-0005504
42.0 Trigonite-0015671
42.0 Tusionite-0005417
50.0 Fluckite-0012068
50.0 Shigaite-0005480
93.0 Fluckite-0012068
93.0 Shigaite-0005480
93.0 Davreuxite-0000955
93.0 Barysilite-0009300
93.0 Brackebuschite-0005530
93.0 Carpholite-0014762
93.0 Chalcophanite-0001204
93.0 Cianciulliite-0001413
93.0 Despujolsite-0018458
93.0 Gravegliaite-0011006
93.0 Groutellite-0003566
93.0 Groutite-0013941
93.0 Harstigite-0010962
93.0 Hodgkinsonite-0015595
93.0 Johannsenite-0000156
93.0 Jouravskite-0009362
93.0 Kastningite-0011083
93.0 Langbanshyttanite-0018642
93.0 Manganite-0013942
93.0 Manganosite-0008240
93.0 Murmanite-0012444
93.0 Pyrochroite-0011790
93.0 Pyrolusite-0011760
93.0 Ramsdellite-0003565
93.0 Retzian-0000161
93.0 Rhodochrosite-0009891
93.0 Ruizite-0019985
93.0 Sinkankasite-0001744
93.0 Spiroffite-0005504
93.0 Trigonite-0015671
93.0 Tusionite-0005417
177.0 Fluckite-0012068
177.0 Shigaite-0005480
177.0 Davreuxite-0000955
177.0 Barysilite-0009300
177.0 Brackebuschite-0005530
177.0 Carpholite-0014762
177.0 Chalcophanite-0001204
177.0 Cianciulliite-0001413
177.0 Despujolsite-0018458
177.0 Gravegliaite-0011006
177.0 Groutellite-0003566
177.0 Groutite-0013941
177.0 Harstigite-0010962
177.0 Hodgkinsonite-0015595
177.0 Johannsenite-0000156
177.0 Jouravskite-0009362
177.0 Kastningite-0011083
177.0 Langbanshyttanite-0018642
177.0 Manganite-0013942
177.0 Manganosite-0008240
177.0 Murmanite-0012444
177.0 Pyrochroite-0011790
177.0 Pyrolusite-0011760
177.0 Ramsdellite-0003565
177.0 Retzian-0000161
177.0 Rhodochrosite-0009891
177.0 Ruizite-0019985
177.0 Sinkankasite-0001744
177.0 Spiroffite-0005504
177.0 Trigonite-0015671
177.0 Tusionite-0005417
210.0 Fluckite-0012068
210.0 Shigaite-0005480
243.0 Fluckite-0012068
243.0 Shigaite-0005480
299.0 Fluckite-0012068
299.0 Shigaite-0005480
299.0 Brandtite-0012042
299.0 Fairfieldite-0009374
299.0 Mangangordonite-0014828
299.0 Davreuxite-0000955
